SrNo,District Name,Taluka Name,Gram Panchayat,Taluka Latitude,Taluka Longitude,District Latitude,District Longitude,Month,Max Temp (°C),Min Temp (°C),Avg Temp (°C)
328,AHMADABAD,Viramgam,VEKARIYA,23.1224522,72.0483946,,,,,,
329,AHMADABAD,Viramgam,VASAN,23.1224522,72.0483946,,,,,,
330,AHMADABAD,Sanand,VINCHHIYA,23.0238876,72.3851475,,,,,,
331,AHMADABAD,Sanand,VANALIYA,23.0238876,72.3851475,,,,,,
332,AHMADABAD,Sanand,ANIYALI,23.0238876,72.3851475,,,,,,
333,AHMADABAD,Sanand,BHAVANPUR,23.0238876,72.3851475,,,,,,
334,AHMADABAD,Mandal,ENDLA,23.2883831,71.9178854,,,,,,
335,AHMADABAD,Dholka,VIRPUR,22.726607,72.4411863,,,,,,
336,AHMADABAD,Dholka,VIRDI,22.726607,72.4411863,,,,,,
337,AHMADABAD,Dholka,VEJALKA,22.726607,72.4411863,,,,,,
338,AHMADABAD,Dholka,VARNA,22.726607,72.4411863,,,,,,
339,AHMADABAD,Dholka,AMBALIYARA,22.726607,72.4411863,,,,,,
340,AHMADABAD,Dholka,ARNEJ,22.726607,72.4411863,,,,,,
341,AHMADABAD,Dholka,BHOLAD,22.726607,72.4411863,,,,,,
342,AHMADABAD,Dholka,CHANDISAR,22.726607,72.4411863,,,,,,
343,AHMADABAD,Dholka,DADUSAR - MUJPUR,22.726607,72.4411863,,,,,,
344,AHMADABAD,Dholka,DHOLI,22.726607,72.4411863,,,,,,
345,AHMADABAD,Dholera,SHELA,22.2495856,72.1959892,,,,,,
346,AHMADABAD,Dholera,SANDHIDA,22.2495856,72.1959892,,,,,,
347,AHMADABAD,Dholera,RAHTALAV,22.2495856,72.1959892,,,,,,
348,AHMADABAD,Dholera,PIPLI,22.2495856,72.1959892,,,,,,
349,AHMADABAD,Dholera,NAVAGAM,22.2495856,72.1959892,,,,,,
350,AHMADABAD,Dholera,AMBLI 351 AHMADABAD Dholera BHADIYAD,22.2495856,72.1959892,,,,,,
352,AHMADABAD,Dholera,BHANGADH,22.2495856,72.1959892,,,,,,
353,AHMADABAD,Dhandhuka,VASANA,22.3816365,71.9791414,,,,,,
354,AHMADABAD,Dhandhuka,ADVAL,22.3816365,71.9791414,,,,,,
355,AHMADABAD,Dhandhuka,BHALGAMDA,22.3816365,71.9791414,,,,,,
356,AHMADABAD,Dhandhuka,DHOLI,22.3816365,71.9791414,,,,,,
357,AHMADABAD,Dhandhuka,FATTEPUR,22.3816365,71.9791414,,,,,,
358,AHMADABAD,Detroj-Rampura,AMARPURA,23.3291312,72.1639025,,,,,,
359,AHMADABAD,Detroj-Rampura,BAMROLI,23.3291312,72.1639025,,,,,,
360,AHMADABAD,Daskroi,VISALPUR,22.9538235,72.7502756,,,,,,
361,AHMADABAD,Daskroi,VASAI,22.9538235,72.7502756,,,,,,
362,AHMADABAD,Daskroi,VADOD,22.9538235,72.7502756,,,,,,
363,AHMADABAD,Daskroi,TIMBA,22.9538235,72.7502756,,,,,,
364,AHMADABAD,Daskroi,ASLALI,22.9538235,72.7502756,,,,,,
365,AHMADABAD,Daskroi,BADODARA,22.9538235,72.7502756,,,,,,
366,AHMADABAD,Daskroi,BHAT,22.9538235,72.7502756,,,,,,
367,AHMADABAD,Bavla,SHIYAL,22.8278859,72.3684741,,,,,,
368,AHMADABAD,Bavla,RUPAL,22.8278859,72.3684741,,,,,,
369,AHMADABAD,Bavla,Rajoda,22.8278859,72.3684741,,,,,,
370,AHMADABAD,Bavla,MITHAPUR,22.8278859,72.3684741,,,,,,
371,AHMADABAD,Bavla,AMIPURA,22.8278859,72.3684741,,,,,,
372,AHMADABAD,Bavla,BALDANA,22.8278859,72.3684741,,,,,,
373,AHMADABAD,Bavla,DAHEGAMDA,22.8278859,72.3684741,,,,,,
374,AHMADABAD,Bavla,GANGAD,22.8278859,72.3684741,,,,,,
375,AHMADABAD,Bavla,KAVITHA,22.8278859,72.3684741,,,,,,
376,AHMADABAD,Bavla,KERALA,22.8278859,72.3684741,,,,,,
377,AHMADABAD,Bavla,DHEDHAL,22.8278859,72.3684741,,,,,,
378,AHMADABAD,Daskroi,JETALPUR,22.9538235,72.7502756,,,,,,
379,AHMADABAD,Daskroi,KANBHA,22.9538235,72.7502756,,,,,,
380,AHMADABAD,Daskroi,LILAPUR,22.9538235,72.7502756,,,,,,
381,AHMADABAD,Daskroi,MEMADPURA,22.9538235,72.7502756,,,,,,
382,AHMADABAD,Daskroi,NAVAPURA,22.9538235,72.7502756,,,,,,
383,AHMADABAD,Daskroi,ODE,22.9538235,72.7502756,,,,,,
384,AHMADABAD,Detroj-Rampura,DANGARVA,23.3291312,72.1639025,,,,,,
385,AHMADABAD,Detroj-Rampura,GHELDA,23.3291312,72.1639025,,,,,,
386,AHMADABAD,Detroj-Rampura,GUNJALA,23.3291312,72.1639025,,,,,,
387,AHMADABAD,Detroj-Rampura,HATHIPURA,23.3291312,72.1639025,,,,,,
388,AHMADABAD,Detroj-Rampura,INDRAPURA,23.3291312,72.1639025,,,,,,
389,AHMADABAD,Detroj-Rampura,MARUSANA - NATHPURA,23.3291312,72.1639025,,,,,,
390,AHMADABAD,Detroj-Rampura,PANAR,23.3291312,72.1639025,,,,,,
391,AHMADABAD,Detroj-Rampura,RAJPURA,23.3291312,72.1639025,,,,,,
392,AHMADABAD,Detroj-Rampura,SHIHOR,23.3291312,72.1639025,,,,,,
393,AHMADABAD,Detroj-Rampura,GAMANPURA - UMEDPURA,23.3291312,72.1639025,,,,,,
394,AHMADABAD,Dhandhuka,HARIPURA 395 AHMADABAD Dhandhuka JALIYA,22.3816365,71.9791414,,,,,,
396,AHMADABAD,Dhandhuka,JASAPAR,22.3816365,71.9791414,,,,,,
397,AHMADABAD,Dhandhuka,JASKA,22.3816365,71.9791414,,,,,,
398,AHMADABAD,Dhandhuka,KHADOL,22.3816365,71.9791414,,,,,,
399,AHMADABAD,Dhandhuka,KOTDA,22.3816365,71.9791414,,,,,,
400,AHMADABAD,Dhandhuka,PADANA,22.3816365,71.9791414,,,,,,
401,AHMADABAD,Dhandhuka,PARABDI,22.3816365,71.9791414,,,,,,
402,AHMADABAD,Dhandhuka,PIPAL,22.3816365,71.9791414,,,,,,
403,AHMADABAD,Dhandhuka,RANGPUR,22.3816365,71.9791414,,,,,,
404,AHMADABAD,Dhandhuka,UNCHDI,22.3816365,71.9791414,,,,,,
405,AHMADABAD,Dholera,DEVPURA,22.2495856,72.1959892,,,,,,
406,AHMADABAD,Dholera,DHANALA,22.2495856,72.1959892,,,,,,
407,AHMADABAD,Dholera,HEBATPUR,22.2495856,72.1959892,,,,,,
408,AHMADABAD,Dholka,RAMPURA - ANANDPURA,22.726607,72.4411863,,,,,,
409,AHMADABAD,Dholka,GUNDI,22.726607,72.4411863,,,,,,
410,AHMADABAD,Dholka,KADIPUR,22.726607,72.4411863,,,,,,
411,AHMADABAD,Dholka,KARIYANA,22.726607,72.4411863,,,,,,
412,AHMADABAD,Dholka,KHANPUR,22.726607,72.4411863,,,,,,
413,AHMADABAD,Dholka,NESDA,22.726607,72.4411863,,,,,,
414,AHMADABAD,Dholka,PALDI,22.726607,72.4411863,,,,,,
415,AHMADABAD,Dholka,RAJPUR,22.726607,72.4411863,,,,,,
416,AHMADABAD,Dholka,RAMPUR,22.726607,72.4411863,,,,,,
417,AHMADABAD,Dholka,RAYPUR,22.726607,72.4411863,,,,,,
418,AHMADABAD,Dholka,SAMANI,22.726607,72.4411863,,,,,,
419,AHMADABAD,Dholka,SARODA,22.726607,72.4411863,,,,,,
420,AHMADABAD,Mandal,HIRAPURA,23.2883831,71.9178854,,,,,,
421,AHMADABAD,Mandal,KADVASAN,23.2883831,71.9178854,,,,,,
422,AHMADABAD,Mandal,KARSANPURA,23.2883831,71.9178854,,,,,,
423,AHMADABAD,Mandal,MANDAL,23.2883831,71.9178854,,,,,,
424,AHMADABAD,Mandal,MANPURA,23.2883831,71.9178854,,,,,,
425,AHMADABAD,Mandal,MITHAPUR,23.2883831,71.9178854,,,,,,
426,AHMADABAD,Mandal,NAVAGAM,23.2883831,71.9178854,,,,,,
427,AHMADABAD,Mandal,SITAPUR,23.2883831,71.9178854,,,,,,
428,AHMADABAD,Mandal,UKARDI,23.2883831,71.9178854,,,,,,
429,AHMADABAD,Sanand,GOKALPURA,23.0238876,72.3851475,,,,,,
430,AHMADABAD,Sanand,GORAJ,23.0238876,72.3851475,,,,,,
431,AHMADABAD,Sanand,HATHIPURA,23.0238876,72.3851475,,,,,,
432,AHMADABAD,Sanand,HIRAPUR,23.0238876,72.3851475,,,,,,
433,AHMADABAD,Sanand,KALANA,23.0238876,72.3851475,,,,,,
434,AHMADABAD,Sanand,KHICHA,23.0238876,72.3851475,,,,,,
435,AHMADABAD,Sanand,KHODA,23.0238876,72.3851475,,,,,,
436,AHMADABAD,Sanand,KHORAJ,23.0238876,72.3851475,,,,,,
437,AHMADABAD,Sanand,KUNDAL,23.0238876,72.3851475,,,,,,
438,AHMADABAD,Sanand,KUNVAR 439 AHMADABAD Sanand LILAPUR,23.0238876,72.3851475,,,,,,
440,AHMADABAD,Sanand,MANIPUR,23.0238876,72.3851475,,,,,,
441,AHMADABAD,Sanand,MATODA,23.0238876,72.3851475,,,,,,
442,AHMADABAD,Sanand,MODASAR,23.0238876,72.3851475,,,,,,
443,AHMADABAD,Sanand,NAVAPURA,23.0238876,72.3851475,,,,,,
444,AHMADABAD,Sanand,RAMPURA,23.0238876,72.3851475,,,,,,
445,AHMADABAD,Sanand,RUPAVATI,23.0238876,72.3851475,,,,,,
446,AHMADABAD,Sanand,SHIYAWADA,23.0238876,72.3851475,,,,,,
447,AHMADABAD,Sanand,SOYLA,23.0238876,72.3851475,,,,,,
448,AHMADABAD,Viramgam,DOLATPURA,23.1224522,72.0483946,,,,,,
449,AHMADABAD,Viramgam,DUMANA,23.1224522,72.0483946,,,,,,
450,AHMADABAD,Viramgam,GHODA,23.1224522,72.0483946,,,,,,
451,AHMADABAD,Viramgam,GORAIYA,23.1224522,72.0483946,,,,,,
452,AHMADABAD,Viramgam,KARANGADH,23.1224522,72.0483946,,,,,,
453,AHMADABAD,Viramgam,LIMBAD,23.1224522,72.0483946,,,,,,
454,AHMADABAD,Viramgam,LIYA,23.1224522,72.0483946,,,,,,
455,AHMADABAD,Viramgam,MEMADPURA,23.1224522,72.0483946,,,,,,
456,AHMADABAD,Viramgam,RANGPUR,23.1224522,72.0483946,,,,,,
457,AHMADABAD,Viramgam,RUPAVATI,23.1224522,72.0483946,,,,,,
458,AHMADABAD,Viramgam,SACHANA,23.1224522,72.0483946,,,,,,
459,AHMADABAD,Viramgam,SHAHPUR,23.1224522,72.0483946,,,,,,
460,AHMADABAD,Viramgam,VANSVA,23.1224522,72.0483946,,,,,,
461,AHMADABAD,Detroj-Rampura,KANTRODI,23.3291312,72.1639025,,,,,,
462,AHMADABAD,Daskroi,ROPDA,22.9538235,72.7502756,,,,,,
463,AHMADABAD,Daskroi,BHOIPURA,22.9538235,72.7502756,,,,,,
464,AHMADABAD,Bavla,KOTHA TALAVDI,22.8278859,72.3684741,,,,,,
465,AHMADABAD,Sanand,GANESHPURA,23.0238876,72.3851475,,,,,,
466,AHMADABAD,Dholera,MAHADEVPURA,22.2495856,72.1959892,,,,,,
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,1.0,29.03,14.27,21.21
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,2.0,32.83,17.19,24.62
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,3.0,36.56,21.1,28.44
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,4.0,40.28,24.37,31.84
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,5.0,41.06,25.97,32.73
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,6.0,36.58,26.79,30.74
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,7.0,31.33,25.67,27.86
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,8.0,30.72,24.85,27.21
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,9.0,31.47,24.13,27.23
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,10.0,34.45,23.09,28.32
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,11.0,33.34,19.75,26.14
467,AMRELI,Savar,Kundla KEDARIYA,21.3447388,71.3138041,21.51,71.18,12.0,29.85,16.16,22.47
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,1.0,29.03,14.27,21.21
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,2.0,32.83,17.19,24.62
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,3.0,36.56,21.1,28.44
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,4.0,40.28,24.37,31.84
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,5.0,41.06,25.97,32.73
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,6.0,36.58,26.79,30.74
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,7.0,31.33,25.67,27.86
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,8.0,30.72,24.85,27.21
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,9.0,31.47,24.13,27.23
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,10.0,34.45,23.09,28.32
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,11.0,33.34,19.75,26.14
468,AMRELI,Dhari,ZAR PARA,21.3280712,71.0262213,21.51,71.18,12.0,29.85,16.16,22.47
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,1.0,29.03,14.27,21.21
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,2.0,32.83,17.19,24.62
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,3.0,36.56,21.1,28.44
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,4.0,40.28,24.37,31.84
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,5.0,41.06,25.97,32.73
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,6.0,36.58,26.79,30.74
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,7.0,31.33,25.67,27.86
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,8.0,30.72,24.85,27.21
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,9.0,31.47,24.13,27.23
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,10.0,34.45,23.09,28.32
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,11.0,33.34,19.75,26.14
469,AMRELI,Savar,Kundla GANESHGADH PARA,21.3447388,71.3138041,21.51,71.18,12.0,29.85,16.16,22.47
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,1.0,29.03,14.27,21.21
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,2.0,32.83,17.19,24.62
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,3.0,36.56,21.1,28.44
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,4.0,40.28,24.37,31.84
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,5.0,41.06,25.97,32.73
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,6.0,36.58,26.79,30.74
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,7.0,31.33,25.67,27.86
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,8.0,30.72,24.85,27.21
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,9.0,31.47,24.13,27.23
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,10.0,34.45,23.09,28.32
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,11.0,33.34,19.75,26.14
470,AMRELI,Jafrabad,DUDHALA,20.8665451,71.3648229,21.51,71.18,12.0,29.85,16.16,22.47
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,1.0,29.03,14.27,21.21
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,2.0,32.83,17.19,24.62
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,3.0,36.56,21.1,28.44
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,4.0,40.28,24.37,31.84
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,5.0,41.06,25.97,32.73
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,6.0,36.58,26.79,30.74
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,7.0,31.33,25.67,27.86
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,8.0,30.72,24.85,27.21
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,9.0,31.47,24.13,27.23
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,10.0,34.45,23.09,28.32
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,11.0,33.34,19.75,26.14
471,AMRELI,Lilia,BAVADI,21.5405819,71.392995,21.51,71.18,12.0,29.85,16.16,22.47
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,1.0,29.03,14.27,21.21
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,2.0,32.83,17.19,24.62
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,3.0,36.56,21.1,28.44
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,4.0,40.28,24.37,31.84
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,5.0,41.06,25.97,32.73
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,6.0,36.58,26.79,30.74
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,7.0,31.33,25.67,27.86
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,8.0,30.72,24.85,27.21
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,9.0,31.47,24.13,27.23
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,10.0,34.45,23.09,28.32
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,11.0,33.34,19.75,26.14
472,AMRELI,Savar,Kundla THORDI,21.3447388,71.3138041,21.51,71.18,12.0,29.85,16.16,22.47
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,1.0,29.03,14.27,21.21
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,2.0,32.83,17.19,24.62
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,3.0,36.56,21.1,28.44
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,4.0,40.28,24.37,31.84
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,5.0,41.06,25.97,32.73
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,6.0,36.58,26.79,30.74
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,7.0,31.33,25.67,27.86
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,8.0,30.72,24.85,27.21
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,9.0,31.47,24.13,27.23
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,10.0,34.45,23.09,28.32
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,11.0,33.34,19.75,26.14
473,AMRELI,Amreli,Ishwariya,21.6009239,71.2168014,21.51,71.18,12.0,29.85,16.16,22.47
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,1.0,29.03,14.27,21.21
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,2.0,32.83,17.19,24.62
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,3.0,36.56,21.1,28.44
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,4.0,40.28,24.37,31.84
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,5.0,41.06,25.97,32.73
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,6.0,36.58,26.79,30.74
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,7.0,31.33,25.67,27.86
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,8.0,30.72,24.85,27.21
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,9.0,31.47,24.13,27.23
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,10.0,34.45,23.09,28.32
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,11.0,33.34,19.75,26.14
474,AMRELI,Amreli,Jasvantghath,21.6009239,71.2168014,21.51,71.18,12.0,29.85,16.16,22.47
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,1.0,29.03,14.27,21.21
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,2.0,32.83,17.19,24.62
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,3.0,36.56,21.1,28.44
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,4.0,40.28,24.37,31.84
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,5.0,41.06,25.97,32.73
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,6.0,36.58,26.79,30.74
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,7.0,31.33,25.67,27.86
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,8.0,30.72,24.85,27.21
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,9.0,31.47,24.13,27.23
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,10.0,34.45,23.09,28.32
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,11.0,33.34,19.75,26.14
475,AMRELI,Amreli,Haripara,21.6009239,71.2168014,21.51,71.18,12.0,29.85,16.16,22.47
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,1.0,29.03,14.27,21.21
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,2.0,32.83,17.19,24.62
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,3.0,36.56,21.1,28.44
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,4.0,40.28,24.37,31.84
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,5.0,41.06,25.97,32.73
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,6.0,36.58,26.79,30.74
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,7.0,31.33,25.67,27.86
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,8.0,30.72,24.85,27.21
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,9.0,31.47,24.13,27.23
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,10.0,34.45,23.09,28.32
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,11.0,33.34,19.75,26.14
476,AMRELI,Amreli,Malavan,21.6009239,71.2168014,21.51,71.18,12.0,29.85,16.16,22.47
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,1.0,29.03,14.27,21.21
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,2.0,32.83,17.19,24.62
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,3.0,36.56,21.1,28.44
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,4.0,40.28,24.37,31.84
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,5.0,41.06,25.97,32.73
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,6.0,36.58,26.79,30.74
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,7.0,31.33,25.67,27.86
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,8.0,30.72,24.85,27.21
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,9.0,31.47,24.13,27.23
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,10.0,34.45,23.09,28.32
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,11.0,33.34,19.75,26.14
477,AMRELI,Amreli,Rangpur,21.6009239,71.2168014,21.51,71.18,12.0,29.85,16.16,22.47
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,1.0,29.03,14.27,21.21
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,2.0,32.83,17.19,24.62
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,3.0,36.56,21.1,28.44
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,4.0,40.28,24.37,31.84
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,5.0,41.06,25.97,32.73
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,6.0,36.58,26.79,30.74
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,7.0,31.33,25.67,27.86
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,8.0,30.72,24.85,27.21
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,9.0,31.47,24.13,27.23
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,10.0,34.45,23.09,28.32
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,11.0,33.34,19.75,26.14
478,AMRELI,Amreli,Lalavadar,21.6009239,71.2168014,21.51,71.18,12.0,29.85,16.16,22.47
479,AMRELI,Amreli,Pratappara,21.6009239,71.2168014,21.51,71.18,1.0,29.03,14.27,21.21
479,AMRELI,Amreli,Pratappara,21.6009239,71.2168014,21.51,71.18,2.0,32.83,17.19,24.62
